Name,WAR,JAWS,MadeIt
Derek Jeter,72.8,57.4,Yes
Torii Hunter,50.1,40.4,No
Alex Rodriguez,117.8,91,Yes
David Ortiz,55.3,45.2,No
Cliff Lee,43.5,41.6,No
Tim Hudson,58.1,48.2,No
Jake Peavy,39.6,35.2,No
John Lackey,37.6,33.5,No
,,,
,,,
,,,
,,,
,,,
,,,
